RadViz_X,RadViz_Y,Obj_DeltaW_BGA,Obj_DeltaW_bump,Obj_ELK_stress,Obj_Warpage_Post_UF_cure,Obj_Warpage_post_lid_atach,Bulk silicon thickness,Bump solder height,Cu-pillar pitch–diameter,Lid foot width,Lid thicknes,"Substrate core (E, CTE)",Substrate core thickness,"UF (E, CTE)",lid thickness,BGA solder material,Bump solder material,Cu-pillar bump solder material
-0.009077509629950796,-0.1942276216355356,0.014963988214731216,0.3542046546936035,7.865195274353027,-0.0823226049542427,0.028256142511963844,0.25,0.04,0.125,3.0,2.0,9e-06,0.4,3e-05,1.5,SAC205,SAC305,SAC205
0.014737897092484001,-0.002761909675695832,0.000974631286226213,0.14990049600601196,5.601592540740967,-0.08024929463863373,0.045368436723947525,0.25,0.06,0.125,6.0,2.0,6e-06,0.4,2e-05,1.5,SAC205,SAC205,SAC305
0.02331250003885214,-0.06534402540886886,0.0,0.26362961530685425,5.7539472579956055,-0.0774451345205307,0.027751881629228592,0.25,0.06,0.125,6.0,2.0,6e-06,0.4,3e-05,1.5,SAC205,SAC205,SAC205
0.1944034782487087,0.10834889316888219,0.022166891023516655,0.05366223305463791,6.682632923126221,-0.018325095996260643,-0.0066054817289114,0.75,0.06,0.125,3.0,1.5,3e-06,1.2,2e-05,1.5,SAC305,SAC205,SAC305
0.02686599579179615,0.012774434531997225,0.0,0.11430530995130539,4.852174758911133,-0.07346963882446289,0.017431937158107758,0.25,0.06,0.125,9.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC205
0.25299934767671967,0.11561135418358692,0.009901882149279118,0.028868423774838448,6.817462921142578,-0.019281402230262756,0.0006087355432100594,0.5,0.06,0.125,3.0,1.5,3e-06,1.2,2e-05,1.0,SAC405,SAC205,SAC405
0.04494168237440975,-0.054477489930568175,0.0067425803281366825,0.13648621737957,7.810449600219727,-0.08539427071809769,0.051987748593091965,0.25,0.04,0.125,9.0,2.0,6e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC405
0.2863153991418234,0.10103231769277098,0.0037568318657577038,0.027410369366407394,8.200217247009277,-0.03263438493013382,0.04308377206325531,0.25,0.06,0.125,6.0,1.0,3e-06,0.8,2e-05,1.0,SAC405,SAC305,SAC405
0.11516487307633266,0.23896845223311663,0.008482541888952255,0.02323376014828682,5.086693286895752,-0.03216621279716492,0.09196782857179642,0.25,0.06,0.125,9.0,1.5,3e-06,0.8,2e-05,1.0,SAC305,SAC105,SAC405
0.05144904197189908,0.07126276774758152,0.0,0.0350380502641201,4.557616233825684,-0.06359130144119263,0.022550340741872787,0.25,0.06,0.125,3.0,1.5,3e-06,0.4,2e-05,1.0,SAC405,SAC105,SAC405
0.3189892119036067,0.018787167477266917,0.0,0.05378410592675209,8.820009231567383,-0.03579505532979965,0.008625569753348827,0.25,0.06,0.125,9.0,2.0,9e-06,1.2,2e-05,1.0,SAC305,SAC405,SAC305
0.0491915174314849,-0.008608972101603371,0.0,0.14451637864112854,5.34497594833374,-0.07018014043569565,0.011388571932911873,0.5,0.06,0.125,3.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC205
0.03838822134223739,0.02708603781040144,0.019006043672561646,0.2638068199157715,4.601984024047852,-0.03259385749697685,-0.0011533359065651894,0.75,0.06,0.125,3.0,2.0,9e-06,1.2,2.5e-05,1.5,SAC405,SAC105,SAC105
0.00417877766837887,-0.01904315086126363,0.0,0.21370762586593628,5.748245716094971,-0.08243507891893387,0.0627303496003151,0.25,0.06,0.125,9.0,2.0,6e-06,0.4,2.5e-05,1.0,SAC305,SAC205,SAC205
0.055354400226919294,-0.012442557576801641,0.0,0.09028107672929764,6.62797737121582,-0.08195672184228897,0.03783917799592018,0.25,0.06,0.125,3.0,2.0,9e-06,0.4,2e-05,1.0,SAC405,SAC305,SAC205
0.015600105023739833,0.02828367135929794,0.01664988324046135,0.05499804764986038,6.754919528961182,-0.0714806467294693,0.044216763228178024,0.25,0.04,0.125,9.0,2.0,3e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC405
0.025453497092222634,-0.05721301173054975,0.0,0.24555574357509613,6.833517074584961,-0.08504636585712433,0.0706196278333664,0.25,0.04,0.125,9.0,2.0,6e-06,0.4,2.5e-05,1.0,SAC305,SAC205,SAC405
0.025021580960693283,-0.06823695919495233,0.0,0.2671440541744232,7.030743598937988,-0.08586440980434418,0.07646521180868149,0.25,0.04,0.125,9.0,2.0,9e-06,0.4,2.5e-05,2.0,SAC305,SAC205,SAC305
0.02283500115635464,0.025210116985123637,0.0,0.09028107672929764,5.688759803771973,-0.08142843842506409,0.05472197011113167,0.25,0.06,0.125,3.0,1.0,9e-06,0.4,2e-05,1.0,SAC405,SAC205,SAC205
0.04438972222935155,0.04467276443548648,0.006905148271471262,0.08476419001817703,4.991647243499756,-0.059538476169109344,0.012226935476064682,0.5,0.06,0.125,3.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC105
0.054741278674014036,-0.03398645201338,0.0,0.14481280744075775,7.082546234130859,-0.08385369181632996,0.05328654125332832,0.25,0.04,0.125,3.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.05908986958925669,0.11450850581756385,0.0008748591644689441,0.26623889803886414,4.3317437171936035,-0.042730703949928284,0.08863639831542969,0.5,0.06,0.125,9.0,1.0,9e-06,0.8,3e-05,1.0,SAC405,SAC105,SAC305
0.046276372627589234,-0.018806727454007854,0.00025833569816313684,0.23905423283576965,4.665794849395752,-0.06023627892136574,0.004616682417690754,0.25,0.06,0.125,3.0,1.0,3e-06,0.4,3e-05,1.0,SAC405,SAC105,SAC405
0.004358364292494323,0.08709163753168939,0.000974631286226213,0.14990049600601196,4.486625671386719,-0.0672522783279419,0.0825284942984581,0.25,0.06,0.125,6.0,1.0,6e-06,0.4,2e-05,1.5,SAC205,SAC105,SAC305
0.04122634195777416,-0.07979357804646736,0.0,0.22883941233158112,6.76940393447876,-0.08339646458625793,0.03505445271730423,0.25,0.06,0.125,9.0,2.0,9e-06,0.4,2.5e-05,1.0,SAC305,SAC305,SAC205
0.15013960040842725,0.12072010661269225,0.009997955523431301,0.029309209436178207,6.492630481719971,-0.03943312168121338,0.042134761810302734,0.25,0.06,0.125,3.0,1.5,6e-06,0.8,2e-05,1.0,SAC205,SAC205,SAC305
0.035978178025478535,-0.0025876035771563504,0.0,0.15354962646961212,5.482603073120117,-0.07406923174858093,0.03207877650856972,0.25,0.04,0.125,6.0,2.0,9e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC205
0.08885141612846142,0.006367769935530626,0.013745160773396492,0.0773547813296318,8.925646781921387,-0.07400872558355331,0.08585776388645172,0.25,0.04,0.125,6.0,2.0,3e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC405
-0.007499607479707433,0.03322845904370091,0.0013055265881121159,0.16010236740112305,5.562744617462158,-0.08195283263921738,0.08715846389532089,0.25,0.06,0.125,9.0,1.5,6e-06,0.4,2e-05,1.5,SAC205,SAC205,SAC305
0.10744145602067359,0.08890397399650268,0.0,0.07672145962715149,4.818915843963623,-0.04598212242126465,0.02146548219025135,0.25,0.06,0.125,9.0,1.5,9e-06,0.8,2e-05,1.0,SAC305,SAC105,SAC305
0.002103517335909076,0.024943918932115533,0.014403972774744034,0.10127507895231247,5.296052932739258,-0.06466106325387955,0.015008093789219856,0.25,0.04,0.125,9.0,1.0,3e-06,0.4,2e-05,2.0,SAC305,SAC105,SAC305
0.030062113258496254,0.06329224250180064,0.0,0.08913669735193253,4.461957931518555,-0.06677435338497162,0.038258492946624756,0.25,0.06,0.125,3.0,1.5,6e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC205
0.04948193956578478,0.020591981065627308,0.0,0.17077092826366425,4.670070171356201,-0.06088237836956978,0.01813347637653351,0.25,0.06,0.125,3.0,2.0,3e-06,0.4,2.5e-05,1.0,SAC405,SAC105,SAC405
0.11412781595045263,-0.04776032064134977,0.008910159580409527,0.09628143161535263,7.895104885101318,-0.06697829067707062,0.007962948642671108,0.5,0.04,0.125,3.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC405
0.3573107934319116,0.143855169298513,0.00014735937293153256,0.0,9.300466537475586,-0.033728886395692825,0.08521723002195358,0.25,0.06,0.125,3.0,1.0,3e-06,0.8,2e-05,1.0,SAC405,SAC405,SAC405
0.3687674896635287,0.1344606999235668,0.0,0.0,8.960022926330566,-0.027488891035318375,0.06069973111152649,0.25,0.06,0.125,3.0,1.5,6e-06,1.2,2e-05,1.0,SAC205,SAC405,SAC105
0.23209461790714372,0.08048769193115453,0.0,0.05378410592675209,6.792668342590332,-0.03336997702717781,0.014749422669410706,0.25,0.06,0.125,9.0,1.5,9e-06,1.2,2e-05,1.0,SAC305,SAC205,SAC305
0.02570735446336683,0.018557270729377396,0.0,0.08913669735193253,5.492544174194336,-0.07977136969566345,0.04002811759710312,0.25,0.06,0.125,3.0,2.0,6e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.17816701374005559,0.16327291608613267,0.00769644882529974,0.0638628751039505,4.901512145996094,-0.017552906647324562,0.015300973318517208,0.5,0.06,0.125,3.0,2.0,3e-06,1.2,2.5e-05,1.5,SAC305,SAC105,SAC405
0.02853909082206064,-0.021877360278353148,0.0,0.13627074658870697,5.881762504577637,-0.0821569487452507,0.030014293268322945,0.25,0.06,0.125,6.0,2.0,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.030062113258496254,0.06329224250180064,0.0,0.08913669735193253,4.461957931518555,-0.06677435338497162,0.038258492946624756,0.25,0.06,0.125,3.0,1.5,6e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC205
0.01855526746863591,-0.040274542675716354,0.0,0.2324991673231125,5.0025835037231445,-0.07358565926551819,0.013606068678200245,0.25,0.06,0.125,9.0,1.5,9e-06,0.4,2.5e-05,2.0,SAC305,SAC105,SAC305
0.14325425123358132,0.1718867498300077,0.014509148895740509,0.05077106133103371,4.837749004364014,-0.018187595531344414,0.01391447801142931,0.75,0.06,0.125,3.0,2.0,3e-06,1.2,2e-05,1.5,SAC405,SAC105,SAC105
0.1361997778652397,0.07565607770913603,0.0028685464058071375,0.14080694317817688,4.761618614196777,-0.03250151127576828,0.0012351252371445298,0.75,0.06,0.125,3.0,2.0,9e-06,1.2,2e-05,1.5,SAC405,SAC105,SAC105
0.02266294660937413,0.02416541624439125,0.0,0.08913669735193253,5.361077308654785,-0.07923150807619095,0.041970714926719666,0.25,0.06,0.125,3.0,1.5,6e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.16755837156022385,0.18510324655113883,0.00014735937293153256,0.0,5.073391914367676,-0.03069571778178215,0.05028007552027702,0.25,0.06,0.125,3.0,1.0,3e-06,0.8,2e-05,1.0,SAC405,SAC105,SAC405
0.1817758223796583,-0.06107615505656404,0.025245368480682373,0.1482159048318863,8.35700511932373,-0.03566204383969307,-0.023794598877429962,0.75,0.06,0.125,9.0,2.0,9e-06,1.2,2e-05,1.0,SAC305,SAC405,SAC205
0.02853909082206064,-0.021877360278353148,0.0,0.13627074658870697,5.881762504577637,-0.0821569487452507,0.030014293268322945,0.25,0.06,0.125,6.0,2.0,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.07543575044821518,-0.04819032502173076,0.0,0.15354962646961212,7.978052616119385,-0.08561528474092484,0.06875480711460114,0.25,0.04,0.125,6.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC205
0.10479654193489218,-0.14871703501715844,0.0,0.2671440541744232,9.119161605834961,-0.08698928356170654,0.061309363692998886,0.25,0.04,0.125,9.0,2.0,9e-06,0.4,2.5e-05,2.0,SAC305,SAC405,SAC305
0.1468773064976708,0.01189429448487041,0.00042393626063130796,0.17101575434207916,5.984935760498047,-0.045233793556690216,0.006547573953866959,0.25,0.04,0.125,9.0,1.5,9e-06,0.8,2e-05,1.0,SAC305,SAC105,SAC305
0.2931435361288483,0.139589782747656,0.003985643852502108,0.0,7.0243659019470215,-0.017964785918593407,0.012763860635459423,0.25,0.06,0.125,3.0,1.5,3e-06,1.2,2e-05,1.5,SAC405,SAC205,SAC105
0.016459788844578084,-0.03231639693659885,0.0,0.25043588876724243,4.746841907501221,-0.07030496001243591,0.017105411738157272,0.25,0.06,0.125,3.0,2.0,9e-06,0.4,2.5e-05,1.0,SAC405,SAC105,SAC405
0.044546699951443995,0.12451587868079937,0.004113884177058935,0.2473633587360382,4.3317437171936035,-0.042730703949928284,0.08863639831542969,0.5,0.06,0.125,9.0,1.0,9e-06,0.8,3e-05,1.0,SAC305,SAC105,SAC305
0.15855045311035237,0.139616596530373,0.02876676246523857,0.03898259997367859,6.72126579284668,-0.018826739862561226,0.0077444217167794704,0.75,0.06,0.125,6.0,1.5,3e-06,1.2,2e-05,1.5,SAC305,SAC205,SAC305
0.017966544127175927,-0.06833889250360456,0.0,0.29017022252082825,6.9900970458984375,-0.08568153530359268,0.08558682352304459,0.25,0.04,0.125,9.0,1.5,9e-06,0.4,2.5e-05,1.0,SAC305,SAC205,SAC205
0.20344122813055004,0.04017140811369544,0.0,0.1304037719964981,6.02032995223999,-0.03196217492222786,-0.009731580503284931,0.25,0.04,0.125,9.0,1.5,9e-06,1.2,2e-05,1.0,SAC305,SAC105,SAC305
0.04705686895157882,0.08225878190072484,0.0,0.0350380502641201,4.494986534118652,-0.06359130144119263,0.0323462188243866,0.25,0.06,0.125,3.0,2.0,3e-06,0.4,2e-05,1.0,SAC405,SAC105,SAC405
0.20129243843519445,0.09112405977221176,0.009281991049647331,0.000768716970924288,6.94594669342041,-0.03401968255639076,0.006270496640354395,0.25,0.06,0.125,9.0,2.0,3e-06,0.8,2e-05,1.0,SAC305,SAC205,SAC305
0.05950620354409887,-0.13102457623298025,0.0,0.29017022252082825,7.864767074584961,-0.08616511523723602,0.04970046505331993,0.25,0.04,0.125,9.0,2.0,9e-06,0.4,2.5e-05,1.0,SAC305,SAC305,SAC205
0.0491915174314849,-0.008608972101603371,0.0,0.14451637864112854,5.34497594833374,-0.07018014043569565,0.011388571932911873,0.5,0.06,0.125,3.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC205
0.12008666926349672,-0.1841357185367971,0.0,0.27707451581954956,8.976022720336914,-0.0836765393614769,0.019301658496260643,0.25,0.02,0.125,3.0,2.0,9e-06,0.4,2e-05,1.0,SAC405,SAC305,SAC405
0.2303369430927344,0.13428636333887647,0.014887627214193344,0.03205360099673271,6.637595176696777,-0.017342962324619293,0.005428752396255732,0.25,0.04,0.125,3.0,1.5,3e-06,1.2,2e-05,1.0,SAC405,SAC105,SAC405
0.0876894894714356,-0.0569198042753605,0.0,0.13556279242038727,7.841562747955322,-0.08286260813474655,0.043255142867565155,0.25,0.04,0.125,3.0,1.5,6e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC205
0.02932311067466355,-0.06384845515191995,0.0,0.2671440541744232,7.260012626647949,-0.08597081154584885,0.08699122816324234,0.25,0.04,0.125,9.0,1.0,9e-06,0.4,2.5e-05,2.0,SAC305,SAC205,SAC305
0.03225220778250829,-0.009882580594398034,0.0,0.23712094128131866,4.550628185272217,-0.06317385286092758,0.0159321092069149,0.25,0.06,0.125,3.0,1.0,6e-06,0.4,3e-05,1.0,SAC205,SAC105,SAC205
0.20839167531152755,0.1484057890117171,0.0194263756275177,0.017671901732683182,6.85199499130249,-0.01978304609656334,0.016527565196156502,0.5,0.06,0.125,6.0,1.5,3e-06,1.2,2e-05,1.0,SAC305,SAC205,SAC405
0.31496329710251697,0.1201537868325061,0.0,0.0,7.942353248596191,-0.026834191754460335,0.03360322117805481,0.25,0.06,0.125,3.0,2.0,6e-06,1.2,2e-05,1.0,SAC205,SAC305,SAC105
0.0603560151824441,-0.04805634679635167,0.00016733237134758383,0.28148454427719116,5.312919616699219,-0.06084231659770012,0.010400082916021347,0.25,0.04,0.125,3.0,1.0,3e-06,0.4,3e-05,1.0,SAC405,SAC105,SAC105
0.010096744280138806,-0.045433376049064805,0.0,0.22883941233158112,5.946685314178467,-0.08341868221759796,0.04919152334332466,0.25,0.06,0.125,9.0,2.0,9e-06,0.4,2.5e-05,1.0,SAC305,SAC205,SAC205
0.19254404399302458,0.11247359570563524,0.022652355954051018,0.04546955227851868,6.682632923126221,-0.018325095996260643,-0.0066054817289114,0.75,0.06,0.125,3.0,1.5,3e-06,1.2,2e-05,1.5,SAC405,SAC205,SAC205
0.08548731364726103,-0.06818843862807684,0.0,0.14481280744075775,8.020628929138184,-0.08513735979795456,0.045058723539114,0.25,0.04,0.125,3.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC205
0.09119229602878723,-0.03785505109260536,0.01664988324046135,0.05499804764986038,9.106324195861816,-0.07503646612167358,0.04636805132031441,0.25,0.04,0.125,9.0,2.0,3e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC405
0.030159445976287336,0.03591266473774204,0.009991900064051151,0.07514943927526474,5.35208797454834,-0.06377328932285309,0.015544362366199493,0.25,0.04,0.125,3.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC405
0.14729448802390258,0.06881776564586216,0.0,0.16666226089000702,4.756397724151611,-0.03207292780280113,0.0041479566134512424,0.25,0.06,0.125,3.0,2.0,9e-06,1.2,2.5e-05,1.5,SAC405,SAC105,SAC405
0.023018688438394688,0.04692866987936911,0.016168711706995964,0.06644673645496368,6.8642191886901855,-0.06876453012228012,0.061258696019649506,0.25,0.06,0.125,9.0,2.0,3e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC105
0.059644844793657774,0.04585322804034,0.008261743001639843,0.19612090289592743,4.634309768676758,-0.04405912756919861,0.014975308440625668,0.25,0.06,0.125,3.0,2.0,9e-06,0.8,2.5e-05,1.5,SAC205,SAC105,SAC405
-0.009077509629950796,-0.1942276216355356,0.014963988214731216,0.3542046546936035,7.865195274353027,-0.0823226049542427,0.028256142511963844,0.25,0.04,0.125,3.0,2.0,9e-06,0.4,3e-05,1.5,SAC205,SAC305,SAC205
0.10620150484998561,-0.13611813711426882,0.0,0.24555574357509613,9.069162368774414,-0.0867237076163292,0.06011330336332321,0.25,0.04,0.125,9.0,2.0,6e-06,0.4,2.5e-05,1.0,SAC305,SAC405,SAC405
0.003238755422894866,-0.03252639475005597,0.003666405100375414,0.21284668147563934,5.591454029083252,-0.0779164656996727,0.036683015525341034,0.25,0.06,0.125,3.0,2.0,6e-06,0.4,2.5e-05,2.0,SAC205,SAC205,SAC405
-0.00849196461415881,0.02803491660883958,0.0,0.22883941233158112,4.7908935546875,-0.07387493550777435,0.07613693177700043,0.25,0.06,0.125,9.0,1.0,9e-06,0.4,2.5e-05,1.0,SAC305,SAC105,SAC205
0.021426963260404178,0.013674323594970086,0.0,0.11430530995130539,5.848421096801758,-0.08238915354013443,0.05762980505824089,0.25,0.06,0.125,9.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.01598508162329061,0.014409102616144089,0.0,0.13627074658870697,5.782305717468262,-0.08190636336803436,0.06452509760856628,0.25,0.06,0.125,6.0,1.0,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.0356851158835937,-0.03579935308856899,0.023992853239178658,0.0824766606092453,7.864372730255127,-0.06766607612371445,0.01649531163275242,0.5,0.04,0.125,6.0,1.5,3e-06,0.4,2e-05,1.5,SAC305,SAC205,SAC405
0.08149988001644745,-0.06989053890284545,0.0,0.15354962646961212,8.020613670349121,-0.08582819998264313,0.04867704585194588,0.25,0.04,0.125,6.0,2.0,9e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC205
0.04464600004234859,-0.03112142856548242,0.0,0.2685038149356842,4.696748733520508,-0.0603245384991169,0.005454188212752342,0.25,0.06,0.125,3.0,1.5,3e-06,0.4,3e-05,1.0,SAC405,SAC105,SAC105
0.11412781595045263,-0.04776032064134977,0.008910159580409527,0.09628143161535263,7.895104885101318,-0.06697829067707062,0.007962948642671108,0.5,0.04,0.125,3.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC405
0.019682756487201015,0.028917765495478222,0.0,0.11430530995130539,4.778170108795166,-0.07368255406618118,0.0331244058907032,0.25,0.06,0.125,9.0,2.0,9e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC205
0.12106730002720724,0.08849374797642663,0.006858492270112038,0.11251478642225266,4.761618614196777,-0.03250151127576828,0.0012351252371445298,0.75,0.06,0.125,3.0,2.0,9e-06,1.2,2e-05,1.5,SAC205,SAC105,SAC105
0.19455819037573713,0.09539592378886048,0.007336712442338467,0.045984040945768356,6.587648868560791,-0.03286903351545334,0.016774429008364677,0.5,0.06,0.125,3.0,1.5,3e-06,0.8,2e-05,1.0,SAC305,SAC205,SAC205
0.32091613420417175,-0.2555470329206279,0.0,0.3144166171550751,10.7854642868042,-0.057732611894607544,-0.0012946304632350802,0.75,0.02,0.125,3.0,2.0,9e-06,0.4,2e-05,1.0,SAC405,SAC205,SAC405
0.2600440217005181,-0.07020653019191904,0.008633728139102459,0.17613673210144043,8.35700511932373,-0.03566204383969307,-0.023794598877429962,0.75,0.06,0.125,9.0,2.0,9e-06,1.2,2e-05,1.5,SAC405,SAC405,SAC305
0.017966544127175927,-0.06833889250360456,0.0,0.29017022252082825,6.9900970458984375,-0.08568153530359268,0.08558682352304459,0.25,0.04,0.125,9.0,1.5,9e-06,0.4,2.5e-05,1.0,SAC305,SAC205,SAC205
0.06125903837257157,-0.055225637911847834,0.0,0.15354962646961212,7.242757320404053,-0.08433161675930023,0.040378157049417496,0.25,0.04,0.125,6.0,2.0,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.08977520009927525,-0.03814374605640218,0.0,0.11430530995130539,8.253927230834961,-0.0855904221534729,0.06814908236265182,0.25,0.06,0.125,9.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
0.17267077671313147,0.15912596621812383,0.00014735937293153256,0.0,5.0896735191345215,-0.030360382050275803,0.029057573527097702,0.25,0.06,0.125,3.0,1.5,3e-06,0.8,2e-05,1.0,SAC405,SAC105,SAC405
0.016616227230181954,-0.03215090873550904,0.0,0.24555574357509613,6.77405309677124,-0.08486349135637283,0.09278672933578491,0.25,0.04,0.125,9.0,1.5,6e-06,0.4,2.5e-05,1.0,SAC305,SAC205,SAC405
0.14410032987823815,-0.027097470175283182,0.0,0.07729975879192352,8.104240417480469,-0.07102467119693756,0.03102252446115017,0.25,0.04,0.125,3.0,1.0,3e-06,0.4,2e-05,1.0,SAC405,SAC305,SAC405
0.25299934767671967,0.11561135418358692,0.009901882149279118,0.028868423774838448,6.817462921142578,-0.019281402230262756,0.0006087355432100594,0.5,0.06,0.125,3.0,1.5,3e-06,1.2,2e-05,1.0,SAC405,SAC205,SAC405
0.0038059236711360613,0.056946526301998424,0.0,0.13627074658870697,4.637026309967041,-0.073389433324337,0.06563631445169449,0.25,0.06,0.125,6.0,1.0,9e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC205
0.0038360825229324562,0.042792684760613764,0.012298899702727795,0.08941198140382767,5.47091817855835,-0.06755606830120087,0.036920610815286636,0.25,0.06,0.125,6.0,2.0,3e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC305
0.015600105023739833,0.02828367135929794,0.01664988324046135,0.05499804764986038,6.754919528961182,-0.0714806467294693,0.044216763228178024,0.25,0.04,0.125,9.0,2.0,3e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC405
0.02687324526845234,0.08514453005498498,0.0133739672601223,0.06770724058151245,6.86155891418457,-0.06861048191785812,0.0931253507733345,0.25,0.06,0.125,9.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC305
0.05601054118302758,0.02447330758724637,0.013745160773396492,0.0773547813296318,7.877739429473877,-0.07224956154823303,0.074586883187294,0.25,0.04,0.125,6.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC405
0.02331250003885214,-0.06534402540886886,0.0,0.26362961530685425,5.7539472579956055,-0.0774451345205307,0.027751881629228592,0.25,0.06,0.125,6.0,2.0,6e-06,0.4,3e-05,1.5,SAC205,SAC205,SAC205
0.00147719760182683,-0.026577056686608317,0.003666405100375414,0.21284668147563934,5.521544456481934,-0.0773766040802002,0.039949409663677216,0.25,0.06,0.125,3.0,1.5,6e-06,0.4,2.5e-05,2.0,SAC205,SAC205,SAC405
0.15516891401085728,0.08062710439012703,0.0007550540613010526,0.1144748106598854,4.968866348266602,-0.03250151127576828,0.000991360517218709,0.75,0.06,0.125,3.0,1.5,9e-06,1.2,2e-05,1.5,SAC205,SAC105,SAC305
0.09485677680395577,-0.001515676143766899,0.0,0.08667544275522232,6.038833141326904,-0.06498539447784424,0.0007055754540488124,0.5,0.06,0.125,3.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.3304183094598207,0.07682612173424798,0.0,0.030344273895025253,8.850196838378906,-0.033812765032052994,0.041537653654813766,0.25,0.06,0.125,3.0,1.0,9e-06,1.2,2e-05,1.5,SAC205,SAC405,SAC105
0.13508464380085852,0.045603813797985136,0.0,0.22205540537834167,4.619954586029053,-0.032895222306251526,0.0027857006061822176,0.5,0.06,0.125,3.0,2.0,9e-06,1.2,2.5e-05,1.5,SAC405,SAC105,SAC105
0.21000236262180996,0.13474706298996553,0.006876442581415176,0.006365180015563965,6.923218727111816,-0.03302133455872536,0.040232229977846146,0.25,0.06,0.125,6.0,2.0,3e-06,0.8,2e-05,1.0,SAC405,SAC205,SAC305
-0.00849196461415881,0.02803491660883958,0.0,0.22883941233158112,4.7908935546875,-0.07387493550777435,0.07613693177700043,0.25,0.06,0.125,9.0,1.0,9e-06,0.4,2.5e-05,1.0,SAC305,SAC105,SAC205
0.0787304745830499,-0.08024791979277052,0.0067425803281366825,0.13648621737957,9.049782752990723,-0.08786283433437347,0.06492707878351212,0.25,0.04,0.125,9.0,2.0,6e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC405
0.00417877766837887,-0.01904315086126363,0.0,0.21370762586593628,5.748245716094971,-0.08243507891893387,0.0627303496003151,0.25,0.06,0.125,9.0,2.0,6e-06,0.4,2.5e-05,1.0,SAC305,SAC205,SAC205
0.26725531962956056,0.1296524968002487,0.0074338242411613464,0.011248715221881866,6.88608980178833,-0.019145015627145767,0.007456985302269459,0.5,0.06,0.125,3.0,2.0,3e-06,1.2,2e-05,1.5,SAC405,SAC205,SAC105
0.2683657482660278,0.03186063715836118,0.0,0.05378410592675209,7.6451239585876465,-0.03432591259479523,-0.007830330170691013,0.25,0.06,0.125,9.0,2.0,9e-06,1.2,2e-05,1.0,SAC305,SAC305,SAC305
0.01402303465245013,0.033320487396966754,0.009840906597673893,0.13156507909297943,7.8313469886779785,-0.08301971852779388,0.12353860586881638,0.25,0.06,0.125,6.0,1.5,6e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
0.03260867753857783,0.007692567362434413,0.0038604235742241144,0.19690591096878052,4.741269588470459,-0.06067469343543053,0.016502277925610542,0.25,0.06,0.125,3.0,1.0,3e-06,0.4,2.5e-05,1.0,SAC305,SAC105,SAC405
0.05290622211071259,-0.03774466635384644,0.0,0.15354962646961212,7.113247871398926,-0.08433161675930023,0.054959241300821304,0.25,0.04,0.125,6.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.18215856558955207,0.17764387816437996,0.0,0.0,5.063459396362305,-0.027227703481912613,0.036840010434389114,0.25,0.06,0.125,3.0,1.5,6e-06,1.2,2e-05,1.0,SAC205,SAC105,SAC105
